,name,type,category,price,datakey,url
2321,Đề thi HK1 năm 2019-2020 môn Sinh lớp 9 trường THCS Đức Chính - Quảng Ninh (có lời giải chi tiết).doc,tai-lieu-sinh-hoc-9,sinh-hoc,2000,729,https://drive.google.com/file/d/1RVX6UOWro7_pa0kBUk0iY2iOz-X2caat/view?usp=sharing
2322,Đề thi HK1 năm 2019-2020 môn Sinh lớp 9 trường THCS Chu Văn An - Hà Nội (có lời giải chi tiết).doc,tai-lieu-sinh-hoc-9,sinh-hoc,2000,728,https://drive.google.com/file/d/1baf42eyMfCpSQpAuSWUsTDfSGk4sxs-U/view?usp=sharing
2323,Đề thi HK1 năm 2019-2020 môn Sinh lớp 9 Sở GD_ĐT Bắc Giang (có lời giải chi tiết).doc,tai-lieu-sinh-hoc-9,sinh-hoc,2000,727,https://drive.google.com/file/d/1p0seMYsz9aJRW6jpPtvhg7v8U3om5mKm/view?usp=sharing
2324,Đề thi HK1 năm 2019-2020 môn Sinh lớp 9 Phòng GD_ĐT Vĩnh Tường - Vĩnh Phúc (có lời giải chi tiết).doc,tai-lieu-sinh-hoc-9,sinh-hoc,2000,726,https://drive.google.com/file/d/1kYJtDwhTr65oj4ZsXkMLDL94ogSFib2O/view?usp=sharing
2325,Đề thi HK1 năm 2019-2020 môn Sinh lớp 9 Phòng GD_ĐT Vĩnh Bảo - Hải Phòng (có lời giải chi tiết).doc,tai-lieu-sinh-hoc-9,sinh-hoc,2000,725,https://drive.google.com/file/d/1Qy4eVc7PeGgCpkPRNMHnGbIrLwBUs6rR/view?usp=sharing
2326,Đề thi HK1 năm 2019-2020 môn Sinh lớp 9 Phòng GD_ĐT Tam Đảo - Vĩnh Phúc (có lời giải chi tiết).doc,tai-lieu-sinh-hoc-9,sinh-hoc,2000,724,https://drive.google.com/file/d/1sEOP9o1hRGyuUmwJr00nBg2AreX8qhWG/view?usp=sharing
2327,Đề thi HK1 năm 2019-2020 môn Sinh lớp 9 - Trường THCS - THPT Việt Mỹ - Bà Rịa - Vũng Tàu (có lời giải chi tiết).doc,tai-lieu-sinh-hoc-9,sinh-hoc,2000,723,https://drive.google.com/file/d/1zbm-zjKNIkbvIeAhX-Gv5saWJiMZu-Uw/view?usp=sharing
2328,Đề thi HK1 năm 2019-2020 môn Sinh lớp 9 - Sở GD_ĐT Vĩnh Phúc (có lời giải chi tiết).doc,tai-lieu-sinh-hoc-9,sinh-hoc,2000,722,https://drive.google.com/file/d/1nH3iFz8_VS4jCxWXKMf14Uqx1oR_J1Tv/view?usp=sharing
2329,Đề thi HK1 năm 2019-2020 môn Sinh lớp 9 - Sở GD_ĐT Bến Tre (có lời giải chi tiết).doc,tai-lieu-sinh-hoc-9,sinh-hoc,2000,721,https://drive.google.com/file/d/1g4fyEt72vnnztb1RLP_MGKDShPFUnNA9/view?usp=sharing
2330,Đề thi HK1 năm 2019-2020 môn Sinh lớp 9 - Phòng GD_ĐT TP Bạc Liêu (có lời giải chi tiết).doc,tai-lieu-sinh-hoc-9,sinh-hoc,2000,720,https://drive.google.com/file/d/1wIUgcAojurK4nFvuHGMk9iwZa-ip0M9R/view?usp=sharing
2331,Đề thi HK1 năm 2019-2020 môn Sinh lớp 9 - Phòng GD_ĐT Quận 10 - TP HCM (có lời giải chi tiết).doc,tai-lieu-sinh-hoc-9,sinh-hoc,2000,719,https://drive.google.com/file/d/1skP3NFVGqzdolYpD6pyiGfbX8MyNpHBm/view?usp=sharing
2332,[Giáo án] - Giáo án điện tử Sinh Học 9 (PowerPoint).zip,tai-lieu-sinh-hoc-9,sinh-hoc,99000,718,https://drive.google.com/drive/folders/1NMw1FjVJ5dH5X3fZz03uIu-mda9MzMGE?usp=sharing
2333,Đề thi HK1 năm 2019-2020 môn Sinh lớp 9 - Phòng GD_ĐT Quận 4 - TP HCM (có lời giải chi tiết).doc,tai-lieu-sinh-hoc-9,sinh-hoc,2000,717,https://drive.google.com/file/d/1dHdf6hqaWaemon1rc0UUQjwX-1KEUZEi/view?usp=sharing
2335,[Giáo án] - Giáo án tinh giản 3280 môn Sinh Học 9.zip,tai-lieu-sinh-hoc-9,sinh-hoc,50000,715,https://drive.google.com/drive/folders/1CtgxeMPqquksFxRr0HYlGvH2_B15smVW?usp=sharing
2336,[Giáo án] - Giáo án theo PHƯƠNG PHÁP MỚI Sinh Học lớp 9 (Word).docx,tai-lieu-sinh-hoc-9,sinh-hoc,30000,714,https://drive.google.com/file/d/1fxnl9_--eyBY1lMJ-DBMNRZjWO7qR4CY/view?usp=sharing
2337,[HSG] - Bồi dưỡng học sinh giỏi sinh học 8 tac giả ts Phan Khắc Nghệ - Bùi Văn Thắng.rar,tai-lieu-sinh-hoc-8,sinh-hoc,150000,747,https://drive.google.com/open?id=1uNliNjFJ7p2rcY_TetStE8NcoV3Wh7mv
2338,[Chuyên đề] - CĐ SINH 8 - Soạn bởi nhóm giáo viên chuyên Sư Phạm.zip,tai-lieu-sinh-hoc-8,sinh-hoc,199000,741,https://drive.google.com/drive/folders/1A6SfTcBYM9WkMmcahEwTAVyNhDcmt_9t?usp=sharing
2339,Đề thi HK1 năm 2019-2020 môn Sinh lớp 8 trường THCS Thái Thành - Thái Bình (có lời giải chi tiết).doc,tai-lieu-sinh-hoc-8,sinh-hoc,2000,763,https://drive.google.com/file/d/1-xxxBGGg2sha9CHkRT92agKf5Jk4ONox/view?usp=sharing
2340,Đề thi HK1 năm 2019-2020 môn Sinh lớp 8 trường THCS Tân Hưng - Hải Dương (có lời giải chi tiết).doc,tai-lieu-sinh-hoc-8,sinh-hoc,2000,762,https://drive.google.com/file/d/1iymuRE_daxOLyPHWIzVtgjS4KtSWPI8E/view?usp=sharing
2341,Đề thi HK1 năm 2019-2020 môn Sinh lớp 8 trường THCS Suối Bàng - Sơn La (có lời giải chi tiết).doc,tai-lieu-sinh-hoc-8,sinh-hoc,2000,761,https://drive.google.com/file/d/1l1nZcXNrfmRqd2fqB6ocPBnHzP8mcXRu/view?usp=sharing
2342,Đề thi HK1 năm 2019-2020 môn Sinh lớp 8 trường THCS Phố Cáo - Hà Giang (có lời giải chi tiết).doc,tai-lieu-sinh-hoc-8,sinh-hoc,2000,760,https://drive.google.com/file/d/1Mlx-jZNgAKuSKxaOCxuOLd63mX19HKJY/view?usp=sharing
2343,Đề thi HK1 năm 2019-2020 môn Sinh lớp 8 trường THCS Nguyễn Gia Thiều - TP HCM (có lời giải chi tiết).doc,tai-lieu-sinh-hoc-8,sinh-hoc,2000,759,https://drive.google.com/file/d/1G7j71Vkc7I7zP9nxPeyKxynOwIwJ3J9Z/view?usp=sharing
2344,Đề thi HK1 năm 2019-2020 môn Sinh lớp 8 trường THCS Nguyễn Bỉnh Khiêm - Quảng Ninh (có lời giải chi tiết).doc,tai-lieu-sinh-hoc-8,sinh-hoc,2000,758,https://drive.google.com/file/d/16C_l6f98KQ0eLIZu3isjxz18iPSGPlXd/view?usp=sharing
2345,Đề thi HK1 năm 2019-2020 môn Sinh lớp 8 trường THCS Minh Hòa - Hải Dương (có lời giải chi tiết).doc,tai-lieu-sinh-hoc-8,sinh-hoc,2000,757,https://drive.google.com/file/d/1sZUu4vNxBZlMN9o6JE3Xhf5GD-NU82qI/view?usp=sharing
2346,Đề thi HK1 năm 2019-2020 môn Sinh lớp 8 trường THCS Dương Thuỷ - Quảng Bình (có lời giải chi tiết).doc,tai-lieu-sinh-hoc-8,sinh-hoc,2000,756,https://drive.google.com/file/d/1P1xuqbR_1R544Vhyd9ajj_hzOX1KVhN8/view?usp=sharing
2347,Đề thi HK1 năm 2019-2020 môn Sinh lớp 8 trường THCS Đông Xuân - Hà Nội (có lời giải chi tiết).doc,tai-lieu-sinh-hoc-8,sinh-hoc,2000,755,https://drive.google.com/file/d/1-Bq0Psxilu2SlV78STswM9NmHARhnQis/view?usp=sharing
2348,Đề thi HK1 năm 2019-2020 môn Sinh lớp 8 trường THCS Buôn Đôn - Đăk Lắk (có lời giải chi tiết).doc,tai-lieu-sinh-hoc-8,sinh-hoc,2000,754,https://drive.google.com/file/d/1pA7qfIw09r2Dg-y_o2O49kz4Ya410y7A/view?usp=sharing
2349,Đề thi HK1 năm 2019-2020 môn Sinh lớp 8 trường THCS Bình An - Đồng Nai (có lời giải chi tiết).doc,tai-lieu-sinh-hoc-8,sinh-hoc,2000,753,https://drive.google.com/file/d/1QZ9FB6FwMXqcde3-3Qbp91s4pX4w_AKV/view?usp=sharing
2350,Đề thi HK1 năm 2019-2020 môn Sinh lớp 8 trường THCS Ba Điền - Quảng Ngãi (có lời giải chi tiết).doc,tai-lieu-sinh-hoc-8,sinh-hoc,2000,752,https://drive.google.com/file/d/1SCeIxfnyjY2yfE2sw0bONnGQke2UmIVc/view?usp=sharing
2351,Đề thi HK1 năm 2019-2020 môn Sinh lớp 8 trường THCS - THPT Việt Mỹ - BR - VT (có lời giải chi tiết).doc,tai-lieu-sinh-hoc-8,sinh-hoc,2000,751,https://drive.google.com/file/d/1OAqlHExhkG59GsGbCz4WCvaPflHqd-IS/view?usp=sharing
2352,Đề thi HK1 năm 2019-2020 môn Sinh lớp 8 Phòng GD_ĐT Vĩnh Tường (có lời giải chi tiết).doc,tai-lieu-sinh-hoc-8,sinh-hoc,2000,750,https://drive.google.com/file/d/1eGEuS2lX4nSNIMyrQjHK_1bScu2dWWgY/view?usp=sharing
2353,Đề thi HK1 năm 2019-2020 môn Sinh lớp 8 phòng GD_ĐT Tam Đảo (có lời giải chi tiết).doc,tai-lieu-sinh-hoc-8,sinh-hoc,2000,749,https://drive.google.com/file/d/17FtKWViKgOLmbMfo8m4wxWQOk2PspQtZ/view?usp=sharing
2354,[Giáo án] - Giáo án điện tử Sinh Học 8 (PowerPoint).zip,tai-lieu-sinh-hoc-8,sinh-hoc,99000,748,https://drive.google.com/drive/folders/1TSvTQTCvmxCAiVwsoZ9w7AFlDbbQA0fS?usp=sharing
2356,Giáo án sinh hoc 8 kì 2 VNEN soạn theo công văn 5512.docx,tai-lieu-sinh-hoc-8,sinh-hoc,50000,745,https://drive.google.com/file/d/1L5nAbx-WBDcUTelmxfcZBiRYPQwCBwVQ/view?usp=sharing
2357,[Giáo án] - Giáo án tinh giản 3280 môn Sinh Học 8.zip,tai-lieu-sinh-hoc-8,sinh-hoc,50000,744,https://drive.google.com/drive/folders/1HVySOafJNWkPkbVy514a6h8cfS2e6z_Y?usp=sharing
2358,[Giáo án] - Giáo án theo PHƯƠNG PHÁP MỚI Sinh Học lớp 8 (Word).zip,tai-lieu-sinh-hoc-8,sinh-hoc,30000,743,https://drive.google.com/drive/folders/10P_0XgcYijI6K75KytsQqR4TlWvrIvdd?usp=sharing
2359,[Giáo án] - Giáo án Sinh Học lớp 8 chuẩn cả năm (Word).doc,tai-lieu-sinh-hoc-8,sinh-hoc,30000,742,https://drive.google.com/drive/folders/141jZDfypNvXq6J7MxL9qUFMoqE0dhfva?usp=sharing
2360,30 ĐỀ ÔN HSG KHTN HÓA 9,khoa-hoc-tu-nhien-9,khoa-hoc-tu-nhien,299000,23775,https://drive.google.com/drive/folders/1PEwp5OTTyJ28EwN9e8Arwk80hdo4HbTY?usp=drive_link
2361,TÀI LIỆU DẠY THÊM - KHTN 9 MÔN HÓA HỌC - Cả năm (Theo form câu hỏi mới 2025 dùng chung 3 sách),khoa-hoc-tu-nhien-9,khoa-hoc-tu-nhien,499000,20193,https://drive.google.com/drive/u/0/folders/1m2kYeBuKCgn48aJdipeyz_V0Neeb-QYD
2362,CHUYÊN ĐỀ BÀI TẬP - KHTN 9 - PHẦN HÓA HỌC - Cả năm (Dùng chung 3 sách dạy chính dạy thêm),khoa-hoc-tu-nhien-9,khoa-hoc-tu-nhien,499000,20114,https://drive.google.com/drive/u/0/folders/1QOYDe1cXlTWcbCLhgW1etA7KwLqjWewJ
2363,CHUYÊN ĐỀ BỒI DƯỠNG HSG KHTN HÓA 9 MỚI,khoa-hoc-tu-nhien-9,khoa-hoc-tu-nhien,399000,19599,https://drive.google.com/drive/folders/1fEY76IxGP7fw8Z5u4J_NVRCBLC6sELuz?usp=drive_link
2364,KẾ HOẠCH GIÁO DỤC CỦA GIÁO VIÊN - Phụ lục 1-2-3 - KHTN 9 - KNTT (24-25).zip,khoa-hoc-tu-nhien-9,khoa-hoc-tu-nhien,20000,21441,https://drive.google.com/drive/u/0/folders/1bPXf--pepoQ40eyWDjGlFmrCOKFXMj7r
2365,KHBD GIÁO ÁN WORD CHÍNH KHÓA – KHTN 9 - MÔN HÓA HỌC - CẢ NĂM - [KẾT NỐI TRI THỨC],khoa-hoc-tu-nhien-9,khoa-hoc-tu-nhien,299000,20814,https://drive.google.com/drive/folders/1iEtmqlRHLuTiwBVSJCxCifpVaseBIu2E?usp=drive_link
2366,POWER POINT CHÍNH KHÓA – KHTN 9 - MÔN HÓA HỌC - CẢ NĂM - [KẾT NỐI TRI THỨC],khoa-hoc-tu-nhien-9,khoa-hoc-tu-nhien,299000,20813,https://drive.google.com/drive/folders/1fJcX1PYq6EEog1B4rGbq5aCNvfB4lv_Z?usp=drive_link
2367,KHBD GIÁO ÁN WORD CHÍNH KHÓA – KHTN 9 - MÔN HÓA HỌC - CẢ NĂM - [CHÂN TRỜI SÁNG TẠO],khoa-hoc-tu-nhien-9,khoa-hoc-tu-nhien,299000,20812,https://drive.google.com/drive/folders/1_S5mH5-h0jwOaQ2RUbMCrW4CBsxIHYGf?usp=drive_link
2368,POWER POINT CHÍNH KHÓA – KHTN 9 - MÔN HÓA HỌC - CẢ NĂM - [CHÂN TRỜI SÁNG TẠO],khoa-hoc-tu-nhien-9,khoa-hoc-tu-nhien,299000,20811,https://drive.google.com/drive/folders/1q5TFPv5T9B7N5EALd7nbpGG7W8-BAhS-?usp=drive_link
2369,KHBD GIÁO ÁN WORD CHÍNH KHÓA – KHTN 9 - MÔN HÓA HỌC - CẢ NĂM - [CÁNH DIỀU],khoa-hoc-tu-nhien-9,khoa-hoc-tu-nhien,299000,20810,https://drive.google.com/drive/folders/1xU7TkW2sc4SKO8TfR85cdWnWroXnR4mv?usp=drive_link
2370,POWER POINT CHÍNH KHÓA – KHTN 9 - MÔN HÓA HỌC - CẢ NĂM - [CÁNH DIỀU],khoa-hoc-tu-nhien-9,khoa-hoc-tu-nhien,299000,20809,https://drive.google.com/drive/folders/1YOLvZ6FFcBf0rhlQiQHMb1TOZyEcpJMR?usp=drive_link
2371,KHBD GIÁO ÁN WORD CHÍNH KHÓA – KHTN 9 - MÔN VẬT LÝ - CẢ NĂM - [KẾT NỐI TRI THỨC],khoa-hoc-tu-nhien-9,khoa-hoc-tu-nhien,299000,20808,https://drive.google.com/drive/folders/1L3sLtX63gXaZIOx_SQQjObs4V__WunMD?usp=drive_link
2372,POWER POINT CHÍNH KHÓA – KHTN 9 - MÔN VẬT LÝ - CẢ NĂM - [KẾT NỐI TRI THỨC],khoa-hoc-tu-nhien-9,khoa-hoc-tu-nhien,299000,20807,https://drive.google.com/drive/folders/1qow6A5mU5oGgbkAxVNaGCg2RnbN-U8pL?usp=drive_link
2373,KHBD GIÁO ÁN WORD CHÍNH KHÓA – KHTN 9 - MÔN VẬT LÝ - CẢ NĂM - [CHÂN TRỜI SÁNG TẠO],khoa-hoc-tu-nhien-9,khoa-hoc-tu-nhien,299000,20806,https://drive.google.com/drive/folders/1Ki16Q505gaM_VOjk_EmMd15Rth3IWZv_?usp=drive_link
2374,POWER POINT CHÍNH KHÓA – KHTN 9 - MÔN VẬT LÝ - CẢ NĂM - [CHÂN TRỜI SÁNG TẠO],khoa-hoc-tu-nhien-9,khoa-hoc-tu-nhien,299000,20805,https://drive.google.com/drive/folders/1aG3rANIHDu0l_vLavxsxCUP2eeZK1XwQ?usp=drive_link
2375,KHBD GIÁO ÁN WORD CHÍNH KHÓA – KHTN 9 - MÔN VẬT LÝ - CẢ NĂM - [CÁNH DIỀU],khoa-hoc-tu-nhien-9,khoa-hoc-tu-nhien,299000,20804,https://drive.google.com/drive/folders/196ANPPNRsd56frTcP4qxZBqut1TJXc6e?usp=drive_link
2376,POWER POINT CHÍNH KHÓA – KHTN 9 - MÔN VẬT LÝ - CẢ NĂM - [CÁNH DIỀU],khoa-hoc-tu-nhien-9,khoa-hoc-tu-nhien,299000,20803,https://drive.google.com/drive/folders/1OYU-Ws49-k3a91pjVKhs2zDUCd2EVE0L?usp=drive_link
2377,KHBD GIÁO ÁN WORD CHÍNH KHÓA – KHTN 9 - MÔN SINH HỌC - CẢ NĂM - [KẾT NỐI TRI THỨC],khoa-hoc-tu-nhien-9,khoa-hoc-tu-nhien,299000,20780,https://drive.google.com/drive/folders/1j9i_20KAQ7IFrv7OIs15wHL6QNhk2wvI?usp=drive_link
2378,POWER POINT CHÍNH KHÓA – KHTN 9 - MÔN SINH HỌC - CẢ NĂM - [KẾT NỐI TRI THỨC],khoa-hoc-tu-nhien-9,khoa-hoc-tu-nhien,299000,20779,https://drive.google.com/drive/folders/1ResUhjd6wOW8o8_iA1qLBFr4SHpQpTxW?usp=drive_link
2379,KHBD GIÁO ÁN WORD CHÍNH KHÓA – KHTN 9 - MÔN SINH HỌC - CẢ NĂM - [CHÂN TRỜI SÁNG TẠO],khoa-hoc-tu-nhien-9,khoa-hoc-tu-nhien,299000,20778,https://drive.google.com/drive/folders/1BDjeNHQ1igL0A_UWpVVjRBbheuyWSAnj?usp=drive_link
2380,POWER POINT CHÍNH KHÓA – KHTN 9 - MÔN SINH HỌC - CẢ NĂM - [CHÂN TRỜI SÁNG TẠO],khoa-hoc-tu-nhien-9,khoa-hoc-tu-nhien,299000,20777,https://drive.google.com/drive/folders/19nrdDweTEmf8Et7r8xjhJHj15f4gWVbZ?usp=drive_link
2381,KHBD GIÁO ÁN WORD CHÍNH KHÓA – KHTN 9 - MÔN SINH HỌC - CẢ NĂM - [CÁNH DIỀU],khoa-hoc-tu-nhien-9,khoa-hoc-tu-nhien,299000,20776,https://drive.google.com/drive/folders/145pXiQzSYziNaNBXji_olXMFswbj57uB?usp=drive_link
2382,POWER POINT CHÍNH KHÓA – KHTN 9 - MÔN SINH HỌC - CẢ NĂM - [CÁNH DIỀU],khoa-hoc-tu-nhien-9,khoa-hoc-tu-nhien,299000,20775,https://drive.google.com/drive/folders/1iBcEHqedtBFqT8k7xLZZKXCNv1uNAveh?usp=drive_link
2383,LÝ THUYẾT KHTN 9 - PHẦN HÓA HỌC - CẢ NĂM (Bản word).doc,khoa-hoc-tu-nhien-9,khoa-hoc-tu-nhien,99000,20210,https://drive.google.com/file/d/1zPa_E5jtECuc5jpdvCKHCld9e-dY36De/view?usp=drive_link
2384,CHUYÊN ĐỀ BÀI TẬP - KHTN 8 - PHẦN HÓA HỌC - Cả năm (Dùng chung 3 sách dạy chính dạy thêm),khoa-hoc-tu-nhien-8,khoa-hoc-tu-nhien,399000,20113,https://drive.google.com/drive/u/0/folders/1Jz80ce-P_uvuNxdmfQOiFqF2FOINSDKP
2385,30 ĐỀ HSG KHTN ( HÓA 8 ) THEO CẤU TRÚC MỚI.zip,khoa-hoc-tu-nhien-8,khoa-hoc-tu-nhien,299000,19571,https://drive.google.com/drive/folders/12bmm2p14k5XaZgXYvshum9tqpcelzCJd?usp=drive_link
2386,POWER POINT cả năm bản 2024 - KHTN 8 (KẾT NỐI TRI THỨC) - Bộ 1,khoa-hoc-tu-nhien-8,khoa-hoc-tu-nhien,399000,11810,https://drive.google.com/drive/u/0/folders/1Em2mCdgz21JdSJvIIPNhyohAwuZ0s472
2387,Giáo án KHBD SGK cả năm bản word 2024 - KHTN 8 (KẾT NỐI TRI THỨC),khoa-hoc-tu-nhien-8,khoa-hoc-tu-nhien,350000,11809,https://drive.google.com/drive/u/0/folders/1pQWnxM1oAl5aJwp7tQMaKGo0Today8OX
2388,"32 CHUYÊN ĐỀ ÔN LUYỆN HSG - KHTN HÓA HỌC 7, 8 CHƯƠNG TRÌNH MỚI.zip",khoa-hoc-tu-nhien-8,khoa-hoc-tu-nhien,399000,16641,https://drive.google.com/drive/folders/1wE31JMiUed04VeZyziIyFzrCzZjYQcqF?usp=drive_link
2389,TÀI LIỆU DẠY THÊM KHTN HÓA HỌC 8 - SÁCH MỚI (THEO BÀI-MỨC ĐỘ-TLTN).zip,khoa-hoc-tu-nhien-8,khoa-hoc-tu-nhien,299000,16640,https://drive.google.com/drive/folders/14dTpEtYvivvmjviX6wHRHmDt0vT0YURP?usp=drive_link
2390,16 CHUYÊN ĐỀ BỒI DƯỠNG HSG KHTN - SINH HỌC 8 CHƯƠNG TRÌNH MỚI.zip,khoa-hoc-tu-nhien-8,khoa-hoc-tu-nhien,299000,16639,https://drive.google.com/drive/folders/1P6GRqbvBCZWBsAC4gVbL9k-OI0IKR4mx?usp=drive_link
2391,TÀI LIỆU BỒI DƯỠNG HỌC SINH GIỎI KHTN VẬT LÝ 8.zip,khoa-hoc-tu-nhien-8,khoa-hoc-tu-nhien,299000,16638,https://drive.google.com/drive/folders/1cE-ozzmOs4UVQTXxiYP7BQQykR2CyVc-?usp=drive_link
2392,"KHBD CHÍNH KHÓA KHTN 8 - SINH HỌC - CÁNH DIỀU (PPT, Word, Bài tập, SĐTD).zip",khoa-hoc-tu-nhien-8,khoa-hoc-tu-nhien,299000,16635,https://drive.google.com/drive/folders/1svBTcTtndMmpaOMEHkm4gaFBHXHh-cbf?usp=drive_link
2393,"KHBD CHÍNH KHÓA KHTN 8 - SINH HỌC - KẾT NỐI TRI THỨC (PPT, Word, Bài tập, SĐTD).zip",khoa-hoc-tu-nhien-8,khoa-hoc-tu-nhien,299000,16634,https://drive.google.com/drive/folders/12HFF79REhQtVe1LRCNgCwtCsjjevblLS?usp=drive_link
2394,"KHBD CHÍNH KHÓA KHTN 8 - HÓA HỌC - KẾT NỐI TRI THỨC (PPT, Word, Bài tập, SĐTD).zip",khoa-hoc-tu-nhien-8,khoa-hoc-tu-nhien,299000,16633,https://drive.google.com/drive/folders/16hIwNHJ6J5yke3IVsA8gOmrzOhhBYzp1?usp=drive_link
2395,"KHBD CHÍNH KHÓA KHTN 8 - HÓA HỌC - CÁNH DIỀU (PPT, Word, Bài tập, SĐTD).zip",khoa-hoc-tu-nhien-8,khoa-hoc-tu-nhien,299000,16632,https://drive.google.com/drive/folders/1R2W_4Bg7Xv9OE1TQ8jrae0aFicYHRlW8?usp=drive_link
2396,"KHBD CHÍNH KHÓA KHTN 8 - VẬT LÝ - CÁNH DIỀU (PPT, Word, Bài tập, SĐTD).zip",khoa-hoc-tu-nhien-8,khoa-hoc-tu-nhien,299000,16631,https://drive.google.com/drive/folders/1gkbT60cdbCHneyeM61U1LPv_OEzCcMUV?usp=drive_link
2397,"KHBD CHÍNH KHÓA KHTN 8 - VẬT LÝ - KẾT NỐI TRI THỨC (PPT, Word, Bài tập, SĐTD).zip",khoa-hoc-tu-nhien-8,khoa-hoc-tu-nhien,299000,16630,https://drive.google.com/drive/folders/1i_GXCTb9g7Drn6DufPJJg6uONrCoiSW2?usp=drive_link
2398,"BÀI TOÁN THỰC NGHIỆM, THỰC HÀNH, THỰC TẾ - HSG KHTN VẬT LÝ 8.zip",khoa-hoc-tu-nhien-8,khoa-hoc-tu-nhien,299000,16629,https://drive.google.com/drive/u/0/folders/1XhYZO6mzfxCYehGRnlpFe56QaKuy2Lgh
2399,17 CHUYÊN ĐỀ BỒI DƯỠNG HSG KHTN 8 PHẦN VẬT LÍ.zip,khoa-hoc-tu-nhien-8,khoa-hoc-tu-nhien,299000,16628,https://drive.google.com/drive/folders/1mi5RnbesoUh0UT5cDQ7LfMN0U49rLkxC?usp=drive_link
2400,CHINH PHỤC BÀI TẬP KHTN 8 – BỘ KẾT NỐI TRI THỨC.docx,khoa-hoc-tu-nhien-8,khoa-hoc-tu-nhien,199000,16627,https://drive.google.com/file/d/1hjvjBPHWd8Vttu2mtEH0qf06V8pV0KfD/view?usp=drive_link
2401,CHINH PHỤC BÀI TẬP KHTN 8 – BỘ CÁNH DIỀU.docx,khoa-hoc-tu-nhien-8,khoa-hoc-tu-nhien,199000,16626,https://drive.google.com/file/d/1-PHcP01GUZaaOpciuN4mpn7eyVBJrovv/view?usp=drive_link
2402,Bài tập bồi dưỡng KHTN 8 - KẾT NỐI TRI THỨC,khoa-hoc-tu-nhien-8,khoa-hoc-tu-nhien,399000,12285,https://drive.google.com/drive/u/0/folders/1WsENvzkmfQ_-n-NHEuaQRonnELTicYxV
2403,CHUYÊN ĐỀ BÀI TẬP - KHTN 7 - PHẦN HÓA HỌC - Cả năm (Dùng chung 3 sách dạy chính dạy thêm),khoa-hoc-tu-nhien-7,khoa-hoc-tu-nhien,399000,20112,https://drive.google.com/drive/u/0/folders/1v8hzqUAxVX4cUewEeLJLRPUT9i0cF-kJ
2404,TÀI LIỆU DẠY THÊM KHTN HÓA HỌC 7 (Sách mới).zip,khoa-hoc-tu-nhien-7,khoa-hoc-tu-nhien,299000,16642,https://drive.google.com/drive/folders/1ePy1uSYmAGdwyHLfoKdygMFw5kky734O?usp=drive_link
2405,"Giáo án Power Point KHTN lớp 7 cả năm - Hóa, Lý, Sinh (KẾT NỐI TRI THỨC)",khoa-hoc-tu-nhien-7,khoa-hoc-tu-nhien,399000,12029,https://drive.google.com/drive/u/0/folders/1sKvDc1NqfMC4EXsf0wV8Il8clLvtrJKO
2406,"Giáo án Power Point KHTN lớp 7 cả năm - Hóa, Lý, Sinh (CHÂN TRỜI SÁNG TẠO)",khoa-hoc-tu-nhien-7,khoa-hoc-tu-nhien,399000,12028,https://drive.google.com/drive/u/0/folders/1MHrnzk-8U2PMealORw1Sr-cWro0E1l-u
2407,"Giáo án Power Point KHTN lớp 7 cả năm - Hóa, Lý, Sinh (CÁNH DIỀU)",khoa-hoc-tu-nhien-7,khoa-hoc-tu-nhien,399000,12027,https://drive.google.com/drive/u/0/folders/1fB8p1CpP8_-L-dUEyS_HYKYGwWIubonj
2408,Giáo án KHTN - Hóa Học 7 - KẾT NỐI TRI THỨC (Bản word cả năm).docx,khoa-hoc-tu-nhien-7,khoa-hoc-tu-nhien,99000,12026,https://drive.google.com/file/d/1Fci8N8OmdiQ5odWxDm_MDvqKlhRiEAgK/view?usp=drive_link
2409,Giáo án KHTN - Sinh Học 7 - KẾT NỐI TRI THỨC (Bản word cả năm).docx,khoa-hoc-tu-nhien-7,khoa-hoc-tu-nhien,99000,12025,https://drive.google.com/file/d/1ZdgnFjwuD3ETIWKcKTlUJte7E88QcCBP/view?usp=drive_link
2410,Giáo án KHTN - Vật Lý 7 - KẾT NỐI TRI THỨC (Bản word cả năm).docx,khoa-hoc-tu-nhien-7,khoa-hoc-tu-nhien,99000,12024,https://drive.google.com/file/d/1BvDbxk-pCJHxed-h5mB-V7XOweNUfUef/view?usp=drive_link
2411,Giáo án KHTN - Hóa Học 7 - CHÂN TRỜI SÁNG TẠO (Bản word cả năm).docx,khoa-hoc-tu-nhien-7,khoa-hoc-tu-nhien,99000,12023,https://drive.google.com/file/d/1yNMpbybjxod6_Yqgg0yk_uhUfjuv4hU5/view?usp=drive_link
2412,Giáo án KHTN - Sinh Học 7 - CHÂN TRỜI SÁNG TẠO (Bản word cả năm).docx,khoa-hoc-tu-nhien-7,khoa-hoc-tu-nhien,99000,11999,https://drive.google.com/file/d/19JXcGZRWK6RlCp4dTVvD19sLrkQ1QkQ5/view?usp=drive_link
2413,Giáo án KHTN - Vật Lý 7 - CHÂN TRỜI SÁNG TẠO (Bản word cả năm).docx,khoa-hoc-tu-nhien-7,khoa-hoc-tu-nhien,99000,11998,https://drive.google.com/file/d/1uvnD5Mwva7M6hKGl4XPKFVZG1D_6kg-r/view?usp=drive_link
